Date,Price,FillMean,Price_locf,Price_L,Price_Spline
2006-05-14,,4034.512416483297,4025.0,4025.0,4025.0
2006-05-15,4025.0,4025.0,4025.0,4025.0,4025.0
2006-05-16,4025.0,4025.0,4025.0,4025.0,4025.0
2006-05-17,4000.0,4000.0,4000.0,4000.0,4000.0
2006-05-18,4015.0,4015.0,4015.0,4015.0,4015.0
2006-05-19,4016.0,4016.0,4016.0,4016.0,4016.0
2006-05-20,,4034.512416483297,4005.0,4012.3333333333335,4012.3333333333335
2006-05-21,,4034.512416483297,4005.0,4008.6666666666665,4008.6666666666665
2006-05-22,4005.0,4005.0,4005.0,4005.0,4005.0
2006-05-23,4010.0,4010.0,4010.0,4010.0,4010.0
2006-05-24,4005.0,4005.0,4005.0,4005.0,4005.0
2006-05-25,4020.0,4020.0,4020.0,4020.0,4020.0
2006-05-26,4025.0,4025.0,4025.0,4025.0,4025.0
2006-05-27,,4034.512416483297,4025.0,4025.0,4025.0
2006-05-28,,4034.512416483297,4025.0,4025.0,4025.0
2006-05-29,4025.0,4025.0,4025.0,4025.0,4025.0
2006-05-30,4025.0,4025.0,4025.0,4025.0,4025.0
2006-05-31,4025.0,4025.0,4025.0,4025.0,4025.0
2006-06-01,4020.0,4020.0,4020.0,4020.0,4020.0
2006-06-02,4025.0,4025.0,4025.0,4025.0,4025.0
2006-06-03,,4034.512416483297,4017.0,4022.3333333333335,4022.3333333333335
2006-06-04,,4034.512416483297,4017.0,4019.6666666666665,4019.6666666666665
2006-06-05,4017.0,4017.0,4017.0,4017.0,4017.0
2006-06-06,4010.0,4010.0,4010.0,4010.0,4010.0
2006-06-07,4015.0,4015.0,4015.0,4015.0,4015.0
2006-06-08,4015.0,4015.0,4015.0,4015.0,4015.0
2006-06-09,4010.0,4010.0,4010.0,4010.0,4010.0
2006-06-10,,4034.512416483297,4010.0,4010.0,4010.0
2006-06-11,,4034.512416483297,4010.0,4010.0,4010.0
2006-06-12,4010.0,4010.0,4010.0,4010.0,4010.0
2006-06-13,4005.0,4005.0,4005.0,4005.0,4005.0
2006-06-14,4005.0,4005.0,4005.0,4005.0,4005.0
2006-06-15,4055.0,4055.0,4055.0,4055.0,4055.0
2006-06-16,4055.0,4055.0,4055.0,4055.0,4055.0
2006-06-17,,4034.512416483297,4055.0,4055.0,4055.0
2006-06-18,,4034.512416483297,4055.0,4055.0,4055.0
2006-06-19,4055.0,4055.0,4055.0,4055.0,4055.0
2006-06-20,4055.0,4055.0,4055.0,4055.0,4055.0
2006-06-21,4055.0,4055.0,4055.0,4055.0,4055.0
2006-06-22,4050.0,4050.0,4050.0,4050.0,4050.0
2006-06-23,4055.0,4055.0,4055.0,4055.0,4055.0
2006-06-24,,4034.512416483297,4050.0,4053.3333333333335,4053.3333333333335
2006-06-25,,4034.512416483297,4050.0,4051.6666666666665,4051.6666666666665
2006-06-26,4050.0,4050.0,4050.0,4050.0,4050.0
2006-06-27,4055.0,4055.0,4055.0,4055.0,4055.0
2006-06-28,4050.0,4050.0,4050.0,4050.0,4050.0
2006-06-29,4050.0,4050.0,4050.0,4050.0,4050.0
2006-06-30,4050.0,4050.0,4050.0,4050.0,4050.0
2006-07-01,,4034.512416483297,4050.0,4050.0,4050.0
2006-07-02,,4034.512416483297,4050.0,4050.0,4050.0
2006-07-03,4050.0,4050.0,4050.0,4050.0,4050.0
2006-07-04,4050.0,4050.0,4050.0,4050.0,4050.0
2006-07-05,4050.0,4050.0,4050.0,4050.0,4050.0
2006-07-06,4050.0,4050.0,4050.0,4050.0,4050.0
2006-07-07,4050.0,4050.0,4050.0,4050.0,4050.0
2006-07-08,,4034.512416483297,4050.0,4050.0,4050.0
2006-07-09,,4034.512416483297,4050.0,4050.0,4050.0
2006-07-10,4050.0,4050.0,4050.0,4050.0,4050.0
2006-07-11,4050.0,4050.0,4050.0,4050.0,4050.0
2006-07-12,4050.0,4050.0,4050.0,4050.0,4050.0
2006-07-13,4050.0,4050.0,4050.0,4050.0,4050.0
2006-07-14,4050.0,4050.0,4050.0,4050.0,4050.0
2006-07-15,,4034.512416483297,4050.0,4050.0,4050.0
2006-07-16,,4034.512416483297,4050.0,4050.0,4050.0
2006-07-17,4050.0,4050.0,4050.0,4050.0,4050.0
2006-07-18,4050.0,4050.0,4050.0,4050.0,4050.0
2006-07-19,4050.0,4050.0,4050.0,4050.0,4050.0
2006-07-20,4050.0,4050.0,4050.0,4050.0,4050.0
2006-07-21,4050.0,4050.0,4050.0,4050.0,4050.0
2006-07-22,,4034.512416483297,4100.0,4066.6666666666665,4066.6666666666665
2006-07-23,,4034.512416483297,4100.0,4083.3333333333335,4083.3333333333335
2006-07-24,4100.0,4100.0,4100.0,4100.0,4100.0
2006-07-25,4105.0,4105.0,4105.0,4105.0,4105.0
2006-07-26,4105.0,4105.0,4105.0,4105.0,4105.0
2006-07-27,4105.0,4105.0,4105.0,4105.0,4105.0
2006-07-28,4105.0,4105.0,4105.0,4105.0,4105.0
2006-07-29,,4034.512416483297,4105.0,4105.0,4105.0
2006-07-30,,4034.512416483297,4105.0,4105.0,4105.0
2006-07-31,4105.0,4105.0,4105.0,4105.0,4105.0
2006-08-01,4105.0,4105.0,4105.0,4105.0,4105.0
2006-08-02,4105.0,4105.0,4105.0,4105.0,4105.0
2006-08-03,4105.0,4105.0,4105.0,4105.0,4105.0
2006-08-04,4105.0,4105.0,4105.0,4105.0,4105.0
2006-08-05,,4034.512416483297,4105.0,4105.0,4105.0
2006-08-06,,4034.512416483297,4105.0,4105.0,4105.0
2006-08-07,4105.0,4105.0,4105.0,4105.0,4105.0
2006-08-08,4105.0,4105.0,4105.0,4105.0,4105.0
2006-08-09,4105.0,4105.0,4105.0,4105.0,4105.0
2006-08-10,4105.0,4105.0,4105.0,4105.0,4105.0
2006-08-11,4105.0,4105.0,4105.0,4105.0,4105.0
2006-08-12,,4034.512416483297,4070.0,4093.3333333333335,4093.3333333333335
2006-08-13,,4034.512416483297,4070.0,4081.6666666666665,4081.6666666666665
2006-08-14,4070.0,4070.0,4070.0,4070.0,4070.0
2006-08-15,4070.0,4070.0,4070.0,4070.0,4070.0
2006-08-16,4070.0,4070.0,4070.0,4070.0,4070.0
2006-08-17,4070.0,4070.0,4070.0,4070.0,4070.0
2006-08-18,4070.0,4070.0,4070.0,4070.0,4070.0
2006-08-19,,4034.512416483297,4070.0,4070.0,4070.0
2006-08-20,,4034.512416483297,4070.0,4070.0,4070.0
2006-08-21,4070.0,4070.0,4070.0,4070.0,4070.0
2006-08-22,4070.0,4070.0,4070.0,4070.0,4070.0
2006-08-23,4070.0,4070.0,4070.0,4070.0,4070.0
2006-08-24,4070.0,4070.0,4070.0,4070.0,4070.0
2006-08-25,4070.0,4070.0,4070.0,4070.0,4070.0
2006-08-26,,4034.512416483297,4070.0,4070.0,4070.0
2006-08-27,,4034.512416483297,4070.0,4070.0,4070.0
2006-08-28,4070.0,4070.0,4070.0,4070.0,4070.0
2006-08-29,4070.0,4070.0,4070.0,4070.0,4070.0
2006-08-30,4070.0,4070.0,4070.0,4070.0,4070.0
2006-08-31,4070.0,4070.0,4070.0,4070.0,4070.0
2006-09-01,4070.0,4070.0,4070.0,4070.0,4070.0
2006-09-02,,4034.512416483297,4070.0,4070.0,4070.0
2006-09-03,,4034.512416483297,4070.0,4070.0,4070.0
2006-09-04,4070.0,4070.0,4070.0,4070.0,4070.0
2006-09-05,4135.0,4135.0,4135.0,4135.0,4135.0
2006-09-06,4135.0,4135.0,4135.0,4135.0,4135.0
2006-09-07,4128.0,4128.0,4128.0,4128.0,4128.0
2006-09-08,4121.0,4121.0,4121.0,4121.0,4121.0
2006-09-09,,4034.512416483297,4125.0,4122.333333333333,4122.333333333333
2006-09-10,,4034.512416483297,4125.0,4123.666666666667,4123.666666666667
2006-09-11,4125.0,4125.0,4125.0,4125.0,4125.0
2006-09-12,4115.0,4115.0,4115.0,4115.0,4115.0
2006-09-13,4125.0,4125.0,4125.0,4125.0,4125.0
2006-09-14,4120.0,4120.0,4120.0,4120.0,4120.0
2006-09-15,4107.0,4107.0,4107.0,4107.0,4107.0
2006-09-16,,4034.512416483297,4118.0,4110.666666666667,4110.666666666667
2006-09-17,,4034.512416483297,4118.0,4114.333333333333,4114.333333333333
2006-09-18,4118.0,4118.0,4118.0,4118.0,4118.0
2006-09-19,4120.0,4120.0,4120.0,4120.0,4120.0
2006-09-20,4125.0,4125.0,4125.0,4125.0,4125.0
2006-09-21,4121.0,4121.0,4121.0,4121.0,4121.0
2006-09-22,4126.0,4126.0,4126.0,4126.0,4126.0
2006-09-23,,4034.512416483297,4127.0,4126.333333333333,4126.333333333333
2006-09-24,,4034.512416483297,4127.0,4126.666666666667,4126.666666666667
2006-09-25,4127.0,4127.0,4127.0,4127.0,4127.0
2006-09-26,4131.0,4131.0,4131.0,4131.0,4131.0
2006-09-27,4135.0,4135.0,4135.0,4135.0,4135.0
2006-09-28,4140.0,4140.0,4140.0,4140.0,4140.0
2006-09-29,4152.0,4152.0,4152.0,4152.0,4152.0
2006-09-30,,4034.512416483297,4140.0,4148.0,4148.0
2006-10-01,,4034.512416483297,4140.0,4144.0,4144.0
2006-10-02,4140.0,4140.0,4140.0,4140.0,4140.0
2006-10-03,4140.0,4140.0,4140.0,4140.0,4140.0
2006-10-04,4150.0,4150.0,4150.0,4150.0,4150.0
2006-10-05,4145.0,4145.0,4145.0,4145.0,4145.0
2006-10-06,4145.0,4145.0,4145.0,4145.0,4145.0
2006-10-07,,4034.512416483297,4145.0,4145.0,4145.0
2006-10-08,,4034.512416483297,4145.0,4145.0,4145.0
2006-10-09,4145.0,4145.0,4145.0,4145.0,4145.0
2006-10-10,4145.0,4145.0,4145.0,4145.0,4145.0
2006-10-11,4155.0,4155.0,4155.0,4155.0,4155.0
2006-10-12,4155.0,4155.0,4155.0,4155.0,4155.0
2006-10-13,4145.0,4145.0,4145.0,4145.0,4145.0
2006-10-14,,4034.512416483297,4145.0,4145.0,4145.0
2006-10-15,,4034.512416483297,4145.0,4145.0,4145.0
2006-10-16,4145.0,4145.0,4145.0,4145.0,4145.0
2006-10-17,4145.0,4145.0,4145.0,4145.0,4145.0
2006-10-18,4150.0,4150.0,4150.0,4150.0,4150.0
2006-10-19,4150.0,4150.0,4150.0,4150.0,4150.0
2006-10-20,4155.0,4155.0,4155.0,4155.0,4155.0
2006-10-21,,4034.512416483297,4155.0,4155.0,4155.0
2006-10-22,,4034.512416483297,4155.0,4155.0,4155.0
2006-10-23,4155.0,4155.0,4155.0,4155.0,4155.0
2006-10-24,4145.0,4145.0,4145.0,4145.0,4145.0
2006-10-25,4140.0,4140.0,4140.0,4140.0,4140.0
2006-10-26,4145.0,4145.0,4145.0,4145.0,4145.0
2006-10-27,4105.0,4105.0,4105.0,4105.0,4105.0
2006-10-28,,4034.512416483297,4105.0,4105.0,4105.0
2006-10-29,,4034.512416483297,4105.0,4105.0,4105.0
2006-10-30,4105.0,4105.0,4105.0,4105.0,4105.0
2006-10-31,4110.0,4110.0,4110.0,4110.0,4110.0
2006-11-01,4115.0,4115.0,4115.0,4115.0,4115.0
2006-11-02,4117.0,4117.0,4117.0,4117.0,4117.0
2006-11-03,4117.0,4117.0,4117.0,4117.0,4117.0
2006-11-04,,4034.512416483297,4119.0,4117.666666666667,4117.666666666667
2006-11-05,,4034.512416483297,4119.0,4118.333333333333,4118.333333333333
2006-11-06,4119.0,4119.0,4119.0,4119.0,4119.0
2006-11-07,4119.0,4119.0,4119.0,4119.0,4119.0
2006-11-08,4119.0,4119.0,4119.0,4119.0,4119.0
2006-11-09,4124.0,4124.0,4124.0,4124.0,4124.0
2006-11-10,4124.0,4124.0,4124.0,4124.0,4124.0
2006-11-11,,4034.512416483297,4125.0,4124.333333333333,4124.333333333333
2006-11-12,,4034.512416483297,4125.0,4124.666666666667,4124.666666666667
2006-11-13,4125.0,4125.0,4125.0,4125.0,4125.0
2006-11-14,4095.0,4095.0,4095.0,4095.0,4095.0
2006-11-15,4091.0,4091.0,4091.0,4091.0,4091.0
2006-11-16,4091.0,4091.0,4091.0,4091.0,4091.0
2006-11-17,4090.0,4090.0,4090.0,4090.0,4090.0
2006-11-18,,4034.512416483297,4085.0,4088.3333333333335,4088.3333333333335
2006-11-19,,4034.512416483297,4085.0,4086.6666666666665,4086.6666666666665
2006-11-20,4085.0,4085.0,4085.0,4085.0,4085.0
2006-11-21,4080.0,4080.0,4080.0,4080.0,4080.0
2006-11-22,4075.0,4075.0,4075.0,4075.0,4075.0
2006-11-23,4075.0,4075.0,4075.0,4075.0,4075.0
2006-11-24,4070.0,4070.0,4070.0,4070.0,4070.0
2006-11-25,,4034.512416483297,4075.0,4071.6666666666665,4071.6666666666665
2006-11-26,,4034.512416483297,4075.0,4073.3333333333335,4073.3333333333335
2006-11-27,4075.0,4075.0,4075.0,4075.0,4075.0
2006-11-28,4065.0,4065.0,4065.0,4065.0,4065.0
2006-11-29,4070.0,4070.0,4070.0,4070.0,4070.0
2006-11-30,4070.0,4070.0,4070.0,4070.0,4070.0
2006-12-01,4070.0,4070.0,4070.0,4070.0,4070.0
2006-12-02,,4034.512416483297,4070.0,4070.0,4070.0
2006-12-03,,4034.512416483297,4070.0,4070.0,4070.0
2006-12-04,4070.0,4070.0,4070.0,4070.0,4070.0
2006-12-05,4065.0,4065.0,4065.0,4065.0,4065.0
2006-12-06,4025.0,4025.0,4025.0,4025.0,4025.0
2006-12-07,4020.0,4020.0,4020.0,4020.0,4020.0
2006-12-08,4029.0,4029.0,4029.0,4029.0,4029.0
2006-12-09,,4034.512416483297,4025.0,4027.6666666666665,4027.6666666666665
2006-12-10,,4034.512416483297,4025.0,4026.3333333333335,4026.3333333333335
2006-12-11,4025.0,4025.0,4025.0,4025.0,4025.0
2006-12-12,4025.0,4025.0,4025.0,4025.0,4025.0
2006-12-13,4010.0,4010.0,4010.0,4010.0,4010.0
2006-12-14,4000.0,4000.0,4000.0,4000.0,4000.0
2006-12-15,4025.0,4025.0,4025.0,4025.0,4025.0
2006-12-16,,4034.512416483297,4025.0,4025.0,4025.0
2006-12-17,,4034.512416483297,4025.0,4025.0,4025.0
2006-12-18,4025.0,4025.0,4025.0,4025.0,4025.0
2006-12-19,4025.0,4025.0,4025.0,4025.0,4025.0
2006-12-20,4006.0,4006.0,4006.0,4006.0,4006.0
2006-12-21,4000.0,4000.0,4000.0,4000.0,4000.0
2006-12-22,4017.0,4017.0,4017.0,4017.0,4017.0
2006-12-23,,4034.512416483297,4017.0,4017.0,4017.0
2006-12-24,,4034.512416483297,4017.0,4017.0,4017.0
2006-12-25,4017.0,4017.0,4017.0,4017.0,4017.0
2006-12-26,4017.0,4017.0,4017.0,4017.0,4017.0
2006-12-27,4017.0,4017.0,4017.0,4017.0,4017.0
2006-12-28,4010.0,4010.0,4010.0,4010.0,4010.0
2006-12-29,4050.0,4050.0,4050.0,4050.0,4050.0
2006-12-30,,4034.512416483297,4040.0,4046.6666666666665,4046.6666666666665
2006-12-31,,4034.512416483297,4040.0,4043.3333333333335,4043.3333333333335
2007-01-01,4040.0,4040.0,4040.0,4040.0,4040.0
2007-01-02,4032.0,4032.0,4032.0,4032.0,4032.0
2007-01-03,4036.0,4036.0,4036.0,4036.0,4036.0
2007-01-04,4020.0,4020.0,4020.0,4020.0,4020.0
2007-01-05,4026.0,4026.0,4026.0,4026.0,4026.0
2007-01-06,,4034.512416483297,4026.0,4026.0,4026.0
2007-01-07,,4034.512416483297,4026.0,4026.0,4026.0
2007-01-08,4026.0,4026.0,4026.0,4026.0,4026.0
2007-01-09,4025.0,4025.0,4025.0,4025.0,4025.0
2007-01-10,4025.0,4025.0,4025.0,4025.0,4025.0
2007-01-11,4025.0,4025.0,4025.0,4025.0,4025.0
2007-01-12,4025.0,4025.0,4025.0,4025.0,4025.0
2007-01-13,,4034.512416483297,4020.0,4023.3333333333335,4023.3333333333335
2007-01-14,,4034.512416483297,4020.0,4021.6666666666665,4021.6666666666665
2007-01-15,4020.0,4020.0,4020.0,4020.0,4020.0
2007-01-16,4020.0,4020.0,4020.0,4020.0,4020.0
2007-01-17,4036.0,4036.0,4036.0,4036.0,4036.0
2007-01-18,4034.0,4034.0,4034.0,4034.0,4034.0
2007-01-19,4029.0,4029.0,4029.0,4029.0,4029.0
2007-01-20,,4034.512416483297,4028.0,4028.6666666666665,4028.6666666666665
2007-01-21,,4034.512416483297,4028.0,4028.3333333333335,4028.3333333333335
2007-01-22,4028.0,4028.0,4028.0,4028.0,4028.0
2007-01-23,4025.0,4025.0,4025.0,4025.0,4025.0
2007-01-24,4040.0,4040.0,4040.0,4040.0,4040.0
2007-01-25,4040.0,4040.0,4040.0,4040.0,4040.0
2007-01-26,4045.0,4045.0,4045.0,4045.0,4045.0
2007-01-27,,4034.512416483297,4040.0,4043.3333333333335,4043.3333333333335
2007-01-28,,4034.512416483297,4040.0,4041.6666666666665,4041.6666666666665
2007-01-29,4040.0,4040.0,4040.0,4040.0,4040.0
2007-01-30,4040.0,4040.0,4040.0,4040.0,4040.0
2007-01-31,4040.0,4040.0,4040.0,4040.0,4040.0
2007-02-01,4035.0,4035.0,4035.0,4035.0,4035.0
2007-02-02,4035.0,4035.0,4035.0,4035.0,4035.0
2007-02-03,,4034.512416483297,4035.0,4035.0,4035.0
2007-02-04,,4034.512416483297,4035.0,4035.0,4035.0
2007-02-05,4035.0,4035.0,4035.0,4035.0,4035.0
2007-02-06,4035.0,4035.0,4035.0,4035.0,4035.0
2007-02-07,4036.0,4036.0,4036.0,4036.0,4036.0
2007-02-08,4030.0,4030.0,4030.0,4030.0,4030.0
2007-02-09,4025.0,4025.0,4025.0,4025.0,4025.0
2007-02-10,,4034.512416483297,4007.0,4019.0,4019.0
2007-02-11,,4034.512416483297,4007.0,4013.0,4013.0
2007-02-12,4007.0,4007.0,4007.0,4007.0,4007.0
2007-02-13,4011.0,4011.0,4011.0,4011.0,4011.0
2007-02-14,4012.0,4012.0,4012.0,4012.0,4012.0
2007-02-15,4017.0,4017.0,4017.0,4017.0,4017.0
2007-02-16,4016.0,4016.0,4016.0,4016.0,4016.0
2007-02-17,,4034.512416483297,4016.0,4016.0,4016.0
2007-02-18,,4034.512416483297,4016.0,4016.0,4016.0
2007-02-19,4016.0,4016.0,4016.0,4016.0,4016.0
2007-02-20,4007.0,4007.0,4007.0,4007.0,4007.0
2007-02-21,4007.0,4007.0,4007.0,4007.0,4007.0
2007-02-22,4012.0,4012.0,4012.0,4012.0,4012.0
2007-02-23,4015.0,4015.0,4015.0,4015.0,4015.0
2007-02-24,,4034.512416483297,4017.0,4015.6666666666665,4015.6666666666665
2007-02-25,,4034.512416483297,4017.0,4016.3333333333335,4016.3333333333335
2007-02-26,4017.0,4017.0,4017.0,4017.0,4017.0
2007-02-27,4016.0,4016.0,4016.0,4016.0,4016.0
2007-02-28,4015.0,4015.0,4015.0,4015.0,4015.0
2007-03-01,4016.0,4016.0,4016.0,4016.0,4016.0
2007-03-02,4015.0,4015.0,4015.0,4015.0,4015.0
2007-03-03,,4034.512416483297,4015.0,4015.0,4015.0
2007-03-04,,4034.512416483297,4015.0,4015.0,4015.0
2007-03-05,4015.0,4015.0,4015.0,4015.0,4015.0
2007-03-06,4007.0,4007.0,4007.0,4007.0,4007.0
2007-03-07,4005.0,4005.0,4005.0,4005.0,4005.0
2007-03-08,4004.0,4004.0,4004.0,4004.0,4004.0
2007-03-09,4007.0,4007.0,4007.0,4007.0,4007.0
2007-03-10,,4034.512416483297,4005.0,4006.3333333333335,4006.3333333333335
2007-03-11,,4034.512416483297,4005.0,4005.6666666666665,4005.6666666666665
2007-03-12,4005.0,4005.0,4005.0,4005.0,4005.0
2007-03-13,4007.0,4007.0,4007.0,4007.0,4007.0
2007-03-14,4006.0,4006.0,4006.0,4006.0,4006.0
2007-03-15,4007.0,4007.0,4007.0,4007.0,4007.0
2007-03-16,3987.0,3987.0,3987.0,3987.0,3987.0
2007-03-17,,4034.512416483297,3985.0,3986.3333333333335,3986.3333333333335
2007-03-18,,4034.512416483297,3985.0,3985.6666666666665,3985.6666666666665
2007-03-19,3985.0,3985.0,3985.0,3985.0,3985.0
2007-03-20,3985.0,3985.0,3985.0,3985.0,3985.0
2007-03-21,3987.0,3987.0,3987.0,3987.0,3987.0
2007-03-22,3987.0,3987.0,3987.0,3987.0,3987.0
2007-03-23,3987.0,3987.0,3987.0,3987.0,3987.0
2007-03-24,,4034.512416483297,3987.0,3987.0,3987.0
2007-03-25,,4034.512416483297,3987.0,3987.0,3987.0
2007-03-26,3987.0,3987.0,3987.0,3987.0,3987.0
2007-03-27,3997.0,3997.0,3997.0,3997.0,3997.0
2007-03-28,3997.0,3997.0,3997.0,3997.0,3997.0
2007-03-29,3997.0,3997.0,3997.0,3997.0,3997.0
2007-03-30,3984.0,3984.0,3984.0,3984.0,3984.0
2007-03-31,,4034.512416483297,3984.0,3984.0,3984.0
2007-04-01,,4034.512416483297,3984.0,3984.0,3984.0
2007-04-02,3984.0,3984.0,3984.0,3984.0,3984.0
2007-04-03,3985.0,3985.0,3985.0,3985.0,3985.0
2007-04-04,3987.0,3987.0,3987.0,3987.0,3987.0
2007-04-05,3985.0,3985.0,3985.0,3985.0,3985.0
2007-04-06,3985.0,3985.0,3985.0,3985.0,3985.0
2007-04-07,,4034.512416483297,3986.0,3985.3333333333335,3985.3333333333335
2007-04-08,,4034.512416483297,3986.0,3985.6666666666665,3985.6666666666665
2007-04-09,3986.0,3986.0,3986.0,3986.0,3986.0
2007-04-10,3988.0,3988.0,3988.0,3988.0,3988.0
2007-04-11,3987.0,3987.0,3987.0,3987.0,3987.0
2007-04-12,3987.0,3987.0,3987.0,3987.0,3987.0
2007-04-13,3985.0,3985.0,3985.0,3985.0,3985.0
2007-04-14,,4034.512416483297,3987.0,3985.6666666666665,3985.6666666666665
2007-04-15,,4034.512416483297,3987.0,3986.3333333333335,3986.3333333333335
2007-04-16,3987.0,3987.0,3987.0,3987.0,3987.0
2007-04-17,3987.0,3987.0,3987.0,3987.0,3987.0
2007-04-18,3987.0,3987.0,3987.0,3987.0,3987.0
2007-04-19,3987.0,3987.0,3987.0,3987.0,3987.0
2007-04-20,3988.0,3988.0,3988.0,3988.0,3988.0
2007-04-21,,4034.512416483297,3986.0,3987.3333333333335,3987.3333333333335
2007-04-22,,4034.512416483297,3986.0,3986.6666666666665,3986.6666666666665
2007-04-23,3986.0,3986.0,3986.0,3986.0,3986.0
2007-04-24,3987.0,3987.0,3987.0,3987.0,3987.0
2007-04-25,3977.0,3977.0,3977.0,3977.0,3977.0
2007-04-26,3977.0,3977.0,3977.0,3977.0,3977.0
2007-04-27,3977.0,3977.0,3977.0,3977.0,3977.0
2007-04-28,,4034.512416483297,3967.0,3973.6666666666665,3973.6666666666665
2007-04-29,,4034.512416483297,3967.0,3970.3333333333335,3970.3333333333335
2007-04-30,3967.0,3967.0,3967.0,3967.0,3967.0
2007-05-01,3977.0,3977.0,3977.0,3977.0,3977.0
2007-05-02,3975.0,3975.0,3975.0,3975.0,3975.0
2007-05-03,3975.0,3975.0,3975.0,3975.0,3975.0
2007-05-04,3975.0,3975.0,3975.0,3975.0,3975.0
2007-05-05,,4034.512416483297,3997.0,3982.3333333333335,3982.3333333333335
2007-05-06,,4034.512416483297,3997.0,3989.6666666666665,3989.6666666666665
2007-05-07,3997.0,3997.0,3997.0,3997.0,3997.0
2007-05-08,3997.0,3997.0,3997.0,3997.0,3997.0
2007-05-09,3997.0,3997.0,3997.0,3997.0,3997.0
2007-05-10,4007.0,4007.0,4007.0,4007.0,4007.0
2007-05-11,4007.0,4007.0,4007.0,4007.0,4007.0
2007-05-12,,4034.512416483297,4005.0,4006.3333333333335,4006.3333333333335
2007-05-13,,4034.512416483297,4005.0,4005.6666666666665,4005.6666666666665
2007-05-14,4005.0,4005.0,4005.0,4005.0,4005.0
2007-05-15,4007.0,4007.0,4007.0,4007.0,4007.0
2007-05-16,4007.0,4007.0,4007.0,4007.0,4007.0
2007-05-17,4007.0,4007.0,4007.0,4007.0,4007.0
2007-05-18,4005.0,4005.0,4005.0,4005.0,4005.0
2007-05-19,,4034.512416483297,4007.0,4005.6666666666665,4005.6666666666665
2007-05-20,,4034.512416483297,4007.0,4006.3333333333335,4006.3333333333335
2007-05-21,4007.0,4007.0,4007.0,4007.0,4007.0
2007-05-22,4007.0,4007.0,4007.0,4007.0,4007.0
2007-05-23,4007.0,4007.0,4007.0,4007.0,4007.0
2007-05-24,4007.0,4007.0,4007.0,4007.0,4007.0
2007-05-25,4006.0,4006.0,4006.0,4006.0,4006.0
2007-05-26,,4034.512416483297,4007.0,4006.3333333333335,4006.3333333333335
2007-05-27,,4034.512416483297,4007.0,4006.6666666666665,4006.6666666666665
2007-05-28,4007.0,4007.0,4007.0,4007.0,4007.0
2007-05-29,4007.0,4007.0,4007.0,4007.0,4007.0
2007-05-30,4007.0,4007.0,4007.0,4007.0,4007.0
2007-05-31,4011.0,4011.0,4011.0,4011.0,4011.0
2007-06-01,4007.0,4007.0,4007.0,4007.0,4007.0
2007-06-02,,4034.512416483297,4007.0,4007.0,4007.0
2007-06-03,,4034.512416483297,4007.0,4007.0,4007.0
2007-06-04,4007.0,4007.0,4007.0,4007.0,4007.0
2007-06-05,4007.0,4007.0,4007.0,4007.0,4007.0
2007-06-06,4007.0,4007.0,4007.0,4007.0,4007.0
2007-06-07,4007.0,4007.0,4007.0,4007.0,4007.0
2007-06-08,4007.0,4007.0,4007.0,4007.0,4007.0
2007-06-09,,4034.512416483297,4007.0,4007.0,4007.0
2007-06-10,,4034.512416483297,4007.0,4007.0,4007.0
2007-06-11,4007.0,4007.0,4007.0,4007.0,4007.0
2007-06-12,4007.0,4007.0,4007.0,4007.0,4007.0
2007-06-13,4005.0,4005.0,4005.0,4005.0,4005.0
2007-06-14,4007.0,4007.0,4007.0,4007.0,4007.0
2007-06-15,4007.0,4007.0,4007.0,4007.0,4007.0
2007-06-16,,4034.512416483297,4007.0,4007.0,4007.0
2007-06-17,,4034.512416483297,4007.0,4007.0,4007.0
2007-06-18,4007.0,4007.0,4007.0,4007.0,4007.0
2007-06-19,4005.0,4005.0,4005.0,4005.0,4005.0
2007-06-20,4007.0,4007.0,4007.0,4007.0,4007.0
2007-06-21,4005.0,4005.0,4005.0,4005.0,4005.0
2007-06-22,4005.0,4005.0,4005.0,4005.0,4005.0
2007-06-23,,4034.512416483297,4007.0,4005.6666666666665,4005.6666666666665
2007-06-24,,4034.512416483297,4007.0,4006.3333333333335,4006.3333333333335
2007-06-25,4007.0,4007.0,4007.0,4007.0,4007.0
2007-06-26,4005.0,4005.0,4005.0,4005.0,4005.0
2007-06-27,4007.0,4007.0,4007.0,4007.0,4007.0
2007-06-28,4005.0,4005.0,4005.0,4005.0,4005.0
2007-06-29,4005.0,4005.0,4005.0,4005.0,4005.0
2007-06-30,,4034.512416483297,4005.0,4005.0,4005.0
2007-07-01,,4034.512416483297,4005.0,4005.0,4005.0
2007-07-02,4005.0,4005.0,4005.0,4005.0,4005.0
2007-07-03,4007.0,4007.0,4007.0,4007.0,4007.0
2007-07-04,4005.0,4005.0,4005.0,4005.0,4005.0
2007-07-05,4005.0,4005.0,4005.0,4005.0,4005.0
2007-07-06,4007.0,4007.0,4007.0,4007.0,4007.0
2007-07-07,,4034.512416483297,4007.0,4007.0,4007.0
2007-07-08,,4034.512416483297,4007.0,4007.0,4007.0
2007-07-09,4007.0,4007.0,4007.0,4007.0,4007.0
2007-07-10,4005.0,4005.0,4005.0,4005.0,4005.0
2007-07-11,4005.0,4005.0,4005.0,4005.0,4005.0
2007-07-12,4006.0,4006.0,4006.0,4006.0,4006.0
2007-07-13,4005.0,4005.0,4005.0,4005.0,4005.0
