Date,Price,FillMean,Price_locf,Price_L,Price_Spline
12/13/2008,,4034.512416,4000,3996.666667,3996.666667
12/14/2008,,4034.512416,4000,3998.333333,3998.333333
12/15/2008,4000,4000,4000,4000,4000
12/16/2008,4000,4000,4000,4000,4000
12/17/2008,4000,4000,4000,4000,4000
12/18/2008,3990,3990,3990,3990,3990
12/19/2008,4005,4005,4005,4005,4005
12/20/2008,,4034.512416,4012,4007.333333,4007.333333
12/21/2008,,4034.512416,4012,4009.666667,4009.666667
12/22/2008,4012,4012,4012,4012,4012
12/23/2008,4015,4015,4015,4015,4015
12/24/2008,4000,4000,4000,4000,4000
12/25/2008,4000,4000,4000,4000,4000
12/26/2008,4000,4000,4000,4000,4000
12/27/2008,,4034.512416,4015,4005,4005
12/28/2008,,4034.512416,4015,4010,4010
12/29/2008,4015,4015,4015,4015,4015
12/30/2008,4050,4050,4050,4050,4050
12/31/2008,4045,4045,4045,4045,4045
1/1/2009,4045,4045,4045,4045,4045
1/2/2009,4046,4046,4046,4046,4046
1/3/2009,,4034.512416,4013,4035,4035
1/4/2009,,4034.512416,4013,4024,4024
1/5/2009,4013,4013,4013,4013,4013
1/6/2009,4131,4131,4131,4131,4131
1/7/2009,4050,4050,4050,4050,4050
1/8/2009,4058,4058,4058,4058,4058
1/9/2009,4075,4075,4075,4075,4075
1/10/2009,,4034.512416,4080,4076.666667,4076.666667
1/11/2009,,4034.512416,4080,4078.333333,4078.333333
1/12/2009,4080,4080,4080,4080,4080
1/13/2009,4050,4050,4050,4050,4050
1/14/2009,4050,4050,4050,4050,4050
1/15/2009,4055,4055,4055,4055,4055
1/16/2009,4050,4050,4050,4050,4050
1/17/2009,,4034.512416,4126.5,4075.5,4075.5
1/18/2009,,4034.512416,4126.5,4101,4101
1/19/2009,4126.5,4126.5,4126.5,4126.5,4126.5
1/20/2009,4060,4060,4060,4060,4060
1/21/2009,4060,4060,4060,4060,4060
1/22/2009,4149.5,4149.5,4149.5,4149.5,4149.5
1/23/2009,4142.5,4142.5,4142.5,4142.5,4142.5
1/24/2009,,4034.512416,4137.5,4140.833333,4140.833333
1/25/2009,,4034.512416,4137.5,4139.166667,4139.166667
1/26/2009,4137.5,4137.5,4137.5,4137.5,4137.5
1/27/2009,4065,4065,4065,4065,4065
1/28/2009,4070,4070,4070,4070,4070
1/29/2009,4085,4085,4085,4085,4085
1/30/2009,4080,4080,4080,4080,4080
1/31/2009,,4034.512416,4080,4080,4080
2/1/2009,,4034.512416,4080,4080,4080
2/2/2009,4080,4080,4080,4080,4080
2/3/2009,4145,4145,4145,4145,4145
2/4/2009,4090,4090,4090,4090,4090
2/5/2009,4139.5,4139.5,4139.5,4139.5,4139.5
2/6/2009,4137.5,4137.5,4137.5,4137.5,4137.5
2/7/2009,,4034.512416,4085,4120,4120
2/8/2009,,4034.512416,4085,4102.5,4102.5
2/9/2009,4085,4085,4085,4085,4085
2/10/2009,4087,4087,4087,4087,4087
2/11/2009,4087,4087,4087,4087,4087
2/12/2009,4087,4087,4087,4087,4087
2/13/2009,4080,4080,4080,4080,4080
2/14/2009,,4034.512416,4122.5,4094.166667,4094.166667
2/15/2009,,4034.512416,4122.5,4108.333333,4108.333333
2/16/2009,4122.5,4122.5,4122.5,4122.5,4122.5
2/17/2009,4125,4125,4125,4125,4125
2/18/2009,4085,4085,4085,4085,4085
2/19/2009,4080,4080,4080,4080,4080
2/20/2009,4075,4075,4075,4075,4075
2/21/2009,,4034.512416,4075,4075,4075
2/22/2009,,4034.512416,4075,4075,4075
2/23/2009,4075,4075,4075,4075,4075
2/24/2009,4132.5,4132.5,4132.5,4132.5,4132.5
2/25/2009,4075,4075,4075,4075,4075
2/26/2009,4100,4100,4100,4100,4100
2/27/2009,4100,4100,4100,4100,4100
2/28/2009,,4034.512416,4100,4100,4100
3/1/2009,,4034.512416,4100,4100,4100
3/2/2009,4100,4100,4100,4100,4100
3/3/2009,4100,4100,4100,4100,4100
3/4/2009,4090,4090,4090,4090,4090
3/5/2009,4095,4095,4095,4095,4095
3/6/2009,4095,4095,4095,4095,4095
3/7/2009,,4034.512416,4095,4095,4095
3/8/2009,,4034.512416,4095,4095,4095
3/9/2009,4095,4095,4095,4095,4095
3/10/2009,4100,4100,4100,4100,4100
3/11/2009,4100,4100,4100,4100,4100
3/12/2009,4090,4090,4090,4090,4090
3/13/2009,4095,4095,4095,4095,4095
3/14/2009,,4034.512416,4090,4093.333333,4093.333333
3/15/2009,,4034.512416,4090,4091.666667,4091.666667
3/16/2009,4090,4090,4090,4090,4090
3/17/2009,4085,4085,4085,4085,4085
3/18/2009,4086,4086,4086,4086,4086
3/19/2009,4087,4087,4087,4087,4087
3/20/2009,4090,4090,4090,4090,4090
3/21/2009,,4034.512416,4085,4088.333333,4088.333333
3/22/2009,,4034.512416,4085,4086.666667,4086.666667
3/23/2009,4085,4085,4085,4085,4085
3/24/2009,4085,4085,4085,4085,4085
3/25/2009,4055,4055,4055,4055,4055
3/26/2009,4099,4099,4099,4099,4099
3/27/2009,4055,4055,4055,4055,4055
3/28/2009,,4034.512416,4055,4055,4055
3/29/2009,,4034.512416,4055,4055,4055
3/30/2009,4055,4055,4055,4055,4055
3/31/2009,4070,4070,4070,4070,4070
4/1/2009,4076,4076,4076,4076,4076
4/2/2009,4055,4055,4055,4055,4055
4/3/2009,4057,4057,4057,4057,4057
4/4/2009,,4034.512416,4077,4063.666667,4063.666667
4/5/2009,,4034.512416,4077,4070.333333,4070.333333
4/6/2009,4077,4077,4077,4077,4077
4/7/2009,4060,4060,4060,4060,4060
4/8/2009,4065,4065,4065,4065,4065
4/9/2009,4075,4075,4075,4075,4075
4/10/2009,4106.5,4106.5,4106.5,4106.5,4106.5
4/11/2009,,4034.512416,4105.5,4106.166667,4106.166667
4/12/2009,,4034.512416,4105.5,4105.833333,4105.833333
4/13/2009,4105.5,4105.5,4105.5,4105.5,4105.5
4/14/2009,4070,4070,4070,4070,4070
4/15/2009,4075,4075,4075,4075,4075
4/16/2009,4071,4071,4071,4071,4071
4/17/2009,4111.5,4111.5,4111.5,4111.5,4111.5
4/18/2009,,4034.512416,4075,4099.333333,4099.333333
4/19/2009,,4034.512416,4075,4087.166667,4087.166667
4/20/2009,4075,4075,4075,4075,4075
4/21/2009,4076,4076,4076,4076,4076
4/22/2009,4075,4075,4075,4075,4075
4/23/2009,4090,4090,4090,4090,4090
4/24/2009,4136.5,4136.5,4136.5,4136.5,4136.5
4/25/2009,,4034.512416,4140,4137.666667,4137.666667
4/26/2009,,4034.512416,4140,4138.833333,4138.833333
4/27/2009,4140,4140,4140,4140,4140
4/28/2009,4146,4146,4146,4146,4146
4/29/2009,4146.5,4146.5,4146.5,4146.5,4146.5
4/30/2009,4088,4088,4088,4088,4088
5/1/2009,4095,4095,4095,4095,4095
5/2/2009,,4034.512416,4100,4096.666667,4096.666667
5/3/2009,,4034.512416,4100,4098.333333,4098.333333
5/4/2009,4100,4100,4100,4100,4100
5/5/2009,4149,4149,4149,4149,4149
5/6/2009,4101,4101,4101,4101,4101
5/7/2009,4100,4100,4100,4100,4100
5/8/2009,4095,4095,4095,4095,4095
5/9/2009,,4034.512416,4096,4095.333333,4095.333333
5/10/2009,,4034.512416,4096,4095.666667,4095.666667
5/11/2009,4096,4096,4096,4096,4096
5/12/2009,4100,4100,4100,4100,4100
5/13/2009,4101,4101,4101,4101,4101
5/14/2009,4100,4100,4100,4100,4100
5/15/2009,4095,4095,4095,4095,4095
5/16/2009,,4034.512416,4100,4096.666667,4096.666667
5/17/2009,,4034.512416,4100,4098.333333,4098.333333
5/18/2009,4100,4100,4100,4100,4100
5/19/2009,4100,4100,4100,4100,4100
5/20/2009,4101,4101,4101,4101,4101
5/21/2009,4101,4101,4101,4101,4101
5/22/2009,4101,4101,4101,4101,4101
5/23/2009,,4034.512416,4101,4101,4101
5/24/2009,,4034.512416,4101,4101,4101
5/25/2009,4101,4101,4101,4101,4101
5/26/2009,4101,4101,4101,4101,4101
5/27/2009,4100,4100,4100,4100,4100
5/28/2009,4105,4105,4105,4105,4105
5/29/2009,4151,4151,4151,4151,4151
5/30/2009,,4034.512416,4101,4134.333333,4134.333333
5/31/2009,,4034.512416,4101,4117.666667,4117.666667
6/1/2009,4101,4101,4101,4101,4101
6/2/2009,4100,4100,4100,4100,4100
6/3/2009,4101,4101,4101,4101,4101
6/4/2009,4101,4101,4101,4101,4101
6/5/2009,4120,4120,4120,4120,4120
6/6/2009,,4034.512416,4115,4118.333333,4118.333333
6/7/2009,,4034.512416,4115,4116.666667,4116.666667
6/8/2009,4115,4115,4115,4115,4115
6/9/2009,4115,4115,4115,4115,4115
6/10/2009,4110,4110,4110,4110,4110
6/11/2009,4116,4116,4116,4116,4116
6/12/2009,4115,4115,4115,4115,4115
6/13/2009,,4034.512416,4115,4115,4115
6/14/2009,,4034.512416,4115,4115,4115
6/15/2009,4115,4115,4115,4115,4115
6/16/2009,4110,4110,4110,4110,4110
6/17/2009,4125,4125,4125,4125,4125
6/18/2009,4121,4121,4121,4121,4121
6/19/2009,4121,4121,4121,4121,4121
6/20/2009,,4034.512416,4127,4123,4123
6/21/2009,,4034.512416,4127,4125,4125
6/22/2009,4127,4127,4127,4127,4127
6/23/2009,4125,4125,4125,4125,4125
6/24/2009,4127,4127,4127,4127,4127
6/25/2009,4125,4125,4125,4125,4125
6/26/2009,4125,4125,4125,4125,4125
6/27/2009,,4034.512416,4126,4125.333333,4125.333333
6/28/2009,,4034.512416,4126,4125.666667,4125.666667
6/29/2009,4126,4126,4126,4126,4126
6/30/2009,4125,4125,4125,4125,4125
7/1/2009,4196,4196,4196,4196,4196
7/2/2009,4196.5,4196.5,4196.5,4196.5,4196.5
7/3/2009,4196,4196,4196,4196,4196
7/4/2009,,4034.512416,4196,4196,4196
7/5/2009,,4034.512416,4196,4196,4196
7/6/2009,4196,4196,4196,4196,4196
7/7/2009,4194,4194,4194,4194,4194
7/8/2009,4198.5,4198.5,4198.5,4198.5,4198.5
7/9/2009,4202.5,4202.5,4202.5,4202.5,4202.5
7/10/2009,4200,4200,4200,4200,4200
7/11/2009,,4034.512416,4206.5,4202.166667,4202.166667
7/12/2009,,4034.512416,4206.5,4204.333333,4204.333333
7/13/2009,4206.5,4206.5,4206.5,4206.5,4206.5
7/14/2009,4209.5,4209.5,4209.5,4209.5,4209.5
7/15/2009,4210,4210,4210,4210,4210
7/16/2009,4210,4210,4210,4210,4210
7/17/2009,4210,4210,4210,4210,4210
7/18/2009,,4034.512416,4210,4210,4210
7/19/2009,,4034.512416,4210,4210,4210
7/20/2009,4210,4210,4210,4210,4210
7/21/2009,4165,4165,4165,4165,4165
7/22/2009,4165,4165,4165,4165,4165
7/23/2009,4170,4170,4170,4170,4170
7/24/2009,4170,4170,4170,4170,4170
7/25/2009,,4034.512416,4175,4171.666667,4171.666667
7/26/2009,,4034.512416,4175,4173.333333,4173.333333
7/27/2009,4175,4175,4175,4175,4175
7/28/2009,4175,4175,4175,4175,4175
7/29/2009,4170,4170,4170,4170,4170
7/30/2009,4177,4177,4177,4177,4177
7/31/2009,4177,4177,4177,4177,4177
8/1/2009,,4034.512416,4177,4177,4177
8/2/2009,,4034.512416,4177,4177,4177
8/3/2009,4177,4177,4177,4177,4177
8/4/2009,4177,4177,4177,4177,4177
8/5/2009,4170,4170,4170,4170,4170
8/6/2009,4172,4172,4172,4172,4172
8/7/2009,4170,4170,4170,4170,4170
8/8/2009,,4034.512416,4137,4159,4159
8/9/2009,,4034.512416,4137,4148,4148
8/10/2009,4137,4137,4137,4137,4137
8/11/2009,4115,4115,4115,4115,4115
8/12/2009,4100,4100,4100,4100,4100
8/13/2009,4101,4101,4101,4101,4101
8/14/2009,4100,4100,4100,4100,4100
8/15/2009,,4034.512416,4101,4100.333333,4100.333333
8/16/2009,,4034.512416,4101,4100.666667,4100.666667
8/17/2009,4101,4101,4101,4101,4101
8/18/2009,4115,4115,4115,4115,4115
8/19/2009,4115,4115,4115,4115,4115
8/20/2009,4115,4115,4115,4115,4115
8/21/2009,4117,4117,4117,4117,4117
8/22/2009,,4034.512416,4115,4116.333333,4116.333333
8/23/2009,,4034.512416,4115,4115.666667,4115.666667
8/24/2009,4115,4115,4115,4115,4115
8/25/2009,4184.5,4184.5,4184.5,4184.5,4184.5
8/26/2009,4117,4117,4117,4117,4117
8/27/2009,4117,4117,4117,4117,4117
8/28/2009,4127,4127,4127,4127,4127
8/29/2009,,4034.512416,4127,4127,4127
8/30/2009,,4034.512416,4127,4127,4127
8/31/2009,4127,4127,4127,4127,4127
9/1/2009,4127,4127,4127,4127,4127
9/2/2009,4125,4125,4125,4125,4125
9/3/2009,4125,4125,4125,4125,4125
9/4/2009,4127,4127,4127,4127,4127
9/5/2009,,4034.512416,4181,4145,4145
9/6/2009,,4034.512416,4181,4163,4163
9/7/2009,4181,4181,4181,4181,4181
9/8/2009,4125,4125,4125,4125,4125
9/9/2009,4125,4125,4125,4125,4125
9/10/2009,4127,4127,4127,4127,4127
9/11/2009,4125,4125,4125,4125,4125
9/12/2009,,4034.512416,4127,4125.666667,4125.666667
9/13/2009,,4034.512416,4127,4126.333333,4126.333333
9/14/2009,4127,4127,4127,4127,4127
9/15/2009,4127,4127,4127,4127,4127
9/16/2009,4127,4127,4127,4127,4127
9/17/2009,4147,4147,4147,4147,4147
9/18/2009,4145,4145,4145,4145,4145
9/19/2009,,4034.512416,4140,4143.333333,4143.333333
9/20/2009,,4034.512416,4140,4141.666667,4141.666667
9/21/2009,4140,4140,4140,4140,4140
9/22/2009,4145,4145,4145,4145,4145
9/23/2009,4147,4147,4147,4147,4147
9/24/2009,4145,4145,4145,4145,4145
9/25/2009,4145,4145,4145,4145,4145
9/26/2009,,4034.512416,4150,4146.666667,4146.666667
9/27/2009,,4034.512416,4150,4148.333333,4148.333333
9/28/2009,4150,4150,4150,4150,4150
9/29/2009,4151,4151,4151,4151,4151
9/30/2009,4151,4151,4151,4151,4151
10/1/2009,4157,4157,4157,4157,4157
10/2/2009,4155,4155,4155,4155,4155
10/3/2009,,4034.512416,4155,4155,4155
10/4/2009,,4034.512416,4155,4155,4155
10/5/2009,4155,4155,4155,4155,4155
10/6/2009,4165,4165,4165,4165,4165
10/7/2009,4165,4165,4165,4165,4165
10/8/2009,4155,4155,4155,4155,4155
10/9/2009,4167,4167,4167,4167,4167
10/10/2009,,4034.512416,4188.5,4174.166667,4174.166667
10/11/2009,,4034.512416,4188.5,4181.333333,4181.333333
10/12/2009,4188.5,4188.5,4188.5,4188.5,4188.5
10/13/2009,4153,4153,4153,4153,4153
10/14/2009,4150,4150,4150,4150,4150
10/15/2009,4151,4151,4151,4151,4151
10/16/2009,4155,4155,4155,4155,4155
10/17/2009,,4034.512416,4155,4155,4155
10/18/2009,,4034.512416,4155,4155,4155
10/19/2009,4155,4155,4155,4155,4155
10/20/2009,4155,4155,4155,4155,4155
10/21/2009,4157,4157,4157,4157,4157
10/22/2009,4155,4155,4155,4155,4155
10/23/2009,4155,4155,4155,4155,4155
10/24/2009,,4034.512416,4155,4155,4155
10/25/2009,,4034.512416,4155,4155,4155
10/26/2009,4155,4155,4155,4155,4155
10/27/2009,4155,4155,4155,4155,4155
10/28/2009,4155,4155,4155,4155,4155
10/29/2009,4157,4157,4157,4157,4157
10/30/2009,4155,4155,4155,4155,4155
10/31/2009,,4034.512416,4157,4155.666667,4155.666667
11/1/2009,,4034.512416,4157,4156.333333,4156.333333
11/2/2009,4157,4157,4157,4157,4157
11/3/2009,4151,4151,4151,4151,4151
11/4/2009,4150,4150,4150,4150,4150
11/5/2009,4150,4150,4150,4150,4150
11/6/2009,4161,4161,4161,4161,4161
11/7/2009,,4034.512416,4161,4161,4161
11/8/2009,,4034.512416,4161,4161,4161
11/9/2009,4161,4161,4161,4161,4161
11/10/2009,4150,4150,4150,4150,4150
11/11/2009,4150,4150,4150,4150,4150
11/12/2009,4150,4150,4150,4150,4150
11/13/2009,4135,4135,4135,4135,4135
11/14/2009,,4034.512416,4157,4142.333333,4142.333333
11/15/2009,,4034.512416,4157,4149.666667,4149.666667
11/16/2009,4157,4157,4157,4157,4157
11/17/2009,4150,4150,4150,4150,4150
11/18/2009,4157,4157,4157,4157,4157
11/19/2009,4151,4151,4151,4151,4151
11/20/2009,4150,4150,4150,4150,4150
11/21/2009,,4034.512416,4155,4151.666667,4151.666667
11/22/2009,,4034.512416,4155,4153.333333,4153.333333
11/23/2009,4155,4155,4155,4155,4155
11/24/2009,4150,4150,4150,4150,4150
11/25/2009,4155,4155,4155,4155,4155
11/26/2009,4168.5,4168.5,4168.5,4168.5,4168.5
11/27/2009,4165,4165,4165,4165,4165
11/28/2009,,4034.512416,4157,4162.333333,4162.333333
11/29/2009,,4034.512416,4157,4159.666667,4159.666667
11/30/2009,4157,4157,4157,4157,4157
12/1/2009,4143,4143,4143,4143,4143
12/2/2009,4145,4145,4145,4145,4145
12/3/2009,4145,4145,4145,4145,4145
12/4/2009,4140,4140,4140,4140,4140
12/5/2009,,4034.512416,4147,4142.333333,4142.333333
12/6/2009,,4034.512416,4147,4144.666667,4144.666667
12/7/2009,4147,4147,4147,4147,4147
12/8/2009,4147,4147,4147,4147,4147
12/9/2009,4145,4145,4145,4145,4145
12/10/2009,4145,4145,4145,4145,4145
12/11/2009,4145,4145,4145,4145,4145
12/12/2009,,4034.512416,4147,4145.666667,4145.666667
12/13/2009,,4034.512416,4147,4146.333333,4146.333333
12/14/2009,4147,4147,4147,4147,4147
12/15/2009,4145,4145,4145,4145,4145
12/16/2009,4147,4147,4147,4147,4147
12/17/2009,4145,4145,4145,4145,4145
12/18/2009,4147,4147,4147,4147,4147
12/19/2009,,4034.512416,4145,4146.333333,4146.333333
12/20/2009,,4034.512416,4145,4145.666667,4145.666667
12/21/2009,4145,4145,4145,4145,4145
12/22/2009,4147,4147,4147,4147,4147
12/23/2009,4145,4145,4145,4145,4145
12/24/2009,4145,4145,4145,4145,4145
12/25/2009,4176.5,4176.5,4176.5,4176.5,4176.5
12/26/2009,,4034.512416,4147,4166.666667,4166.666667
12/27/2009,,4034.512416,4147,4156.833333,4156.833333
12/28/2009,4147,4147,4147,4147,4147
12/29/2009,4157,4157,4157,4157,4157
12/30/2009,4145,4145,4145,4145,4145
12/31/2009,4145,4145,4145,4145,4145
1/1/2010,4145,4145,4145,4145,4145
1/2/2010,,4034.512416,4150,4146.666667,4146.666667
1/3/2010,,4034.512416,4150,4148.333333,4148.333333
1/4/2010,4150,4150,4150,4150,4150
1/5/2010,4155,4155,4155,4155,4155
1/6/2010,4157,4157,4157,4157,4157
1/7/2010,4153,4153,4153,4153,4153
1/8/2010,4157,4157,4157,4157,4157
1/9/2010,,4034.512416,4150,4154.666667,4154.666667
1/10/2010,,4034.512416,4150,4152.333333,4152.333333
1/11/2010,4150,4150,4150,4150,4150
1/12/2010,4155,4155,4155,4155,4155
1/13/2010,4155,4155,4155,4155,4155
1/14/2010,4157,4157,4157,4157,4157
1/15/2010,4157,4157,4157,4157,4157
1/16/2010,,4034.512416,4157,4157,4157
1/17/2010,,4034.512416,4157,4157,4157
1/18/2010,4157,4157,4157,4157,4157
1/19/2010,4184,4184,4184,4184,4184
1/20/2010,4155,4155,4155,4155,4155
1/21/2010,4157,4157,4157,4157,4157
1/22/2010,4157,4157,4157,4157,4157
1/23/2010,,4034.512416,4157,4157,4157
1/24/2010,,4034.512416,4157,4157,4157
1/25/2010,4157,4157,4157,4157,4157
1/26/2010,4157,4157,4157,4157,4157
1/27/2010,4157,4157,4157,4157,4157
1/28/2010,4157,4157,4157,4157,4157
1/29/2010,4157,4157,4157,4157,4157
1/30/2010,,4034.512416,4155,4156.333333,4156.333333
1/31/2010,,4034.512416,4155,4155.666667,4155.666667
2/1/2010,4155,4155,4155,4155,4155
2/2/2010,4157,4157,4157,4157,4157
2/3/2010,4155,4155,4155,4155,4155
2/4/2010,4155,4155,4155,4155,4155
2/5/2010,4168,4168,4168,4168,4168
2/6/2010,,4034.512416,4168,4168,4168
2/7/2010,,4034.512416,4168,4168,4168
2/8/2010,4168,4168,4168,4168,4168
2/9/2010,4160,4160,4160,4160,4160
2/10/2010,4158,4158,4158,4158,4158
2/11/2010,4155,4155,4155,4155,4155
2/12/2010,4157,4157,4157,4157,4157
2/13/2010,,4034.512416,4191.5,4168.5,4168.5
2/14/2010,,4034.512416,4191.5,4180,4180
2/15/2010,4191.5,4191.5,4191.5,4191.5,4191.5
2/16/2010,4165,4165,4165,4165,4165
2/17/2010,4167,4167,4167,4167,4167
2/18/2010,4155,4155,4155,4155,4155
2/19/2010,4155,4155,4155,4155,4155
2/20/2010,,4034.512416,4157,4155.666667,4155.666667
2/21/2010,,4034.512416,4157,4156.333333,4156.333333
2/22/2010,4157,4157,4157,4157,4157
2/23/2010,4155,4155,4155,4155,4155
2/24/2010,4157,4157,4157,4157,4157
2/25/2010,4160,4160,4160,4160,4160
2/26/2010,4167,4167,4167,4167,4167
2/27/2010,,4034.512416,4165,4166.333333,4166.333333
2/28/2010,,4034.512416,4165,4165.666667,4165.666667
3/1/2010,4165,4165,4165,4165,4165
3/2/2010,4167,4167,4167,4167,4167
3/3/2010,4165,4165,4165,4165,4165
3/4/2010,4167,4167,4167,4167,4167
3/5/2010,4167,4167,4167,4167,4167
3/6/2010,,4034.512416,4167,4167,4167
3/7/2010,,4034.512416,4167,4167,4167
3/8/2010,4167,4167,4167,4167,4167
3/9/2010,4198,4198,4198,4198,4198
3/10/2010,4195,4195,4195,4195,4195
3/11/2010,4157,4157,4157,4157,4157
3/12/2010,4157,4157,4157,4157,4157
3/13/2010,,4034.512416,4193.5,4169.166667,4169.166667
3/14/2010,,4034.512416,4193.5,4181.333333,4181.333333
3/15/2010,4193.5,4193.5,4193.5,4193.5,4193.5
3/16/2010,4193.5,4193.5,4193.5,4193.5,4193.5
3/17/2010,4191,4191,4191,4191,4191
3/18/2010,4195.5,4195.5,4195.5,4195.5,4195.5
3/19/2010,4198,4198,4198,4198,4198
3/20/2010,,4034.512416,4193.5,4196.5,4196.5
3/21/2010,,4034.512416,4193.5,4195,4195
3/22/2010,4193.5,4193.5,4193.5,4193.5,4193.5
3/23/2010,4194,4194,4194,4194,4194
3/24/2010,4193,4193,4193,4193,4193
3/25/2010,4193,4193,4193,4193,4193
3/26/2010,4194.5,4194.5,4194.5,4194.5,4194.5
3/27/2010,,4034.512416,4192.5,4193.833333,4193.833333
3/28/2010,,4034.512416,4192.5,4193.166667,4193.166667
3/29/2010,4192.5,4192.5,4192.5,4192.5,4192.5
3/30/2010,4193,4193,4193,4193,4193
3/31/2010,4192,4192,4192,4192,4192
4/1/2010,4194,4194,4194,4194,4194
4/2/2010,4193,4193,4193,4193,4193
4/3/2010,,4034.512416,4195,4193.666667,4193.666667
4/4/2010,,4034.512416,4195,4194.333333,4194.333333
4/5/2010,4195,4195,4195,4195,4195
4/6/2010,4191.5,4191.5,4191.5,4191.5,4191.5
4/7/2010,4190.5,4190.5,4190.5,4190.5,4190.5
4/8/2010,4191,4191,4191,4191,4191
4/9/2010,4191,4191,4191,4191,4191
4/10/2010,,4034.512416,4198.5,4193.5,4193.5
4/11/2010,,4034.512416,4198.5,4196,4196
4/12/2010,4198.5,4198.5,4198.5,4198.5,4198.5
4/13/2010,4192.5,4192.5,4192.5,4192.5,4192.5
4/14/2010,4167,4167,4167,4167,4167
4/15/2010,4165,4165,4165,4165,4165
4/16/2010,4160,4160,4160,4160,4160
4/17/2010,,4034.512416,4157,4159,4159
4/18/2010,,4034.512416,4157,4158,4158
4/19/2010,4157,4157,4157,4157,4157
4/20/2010,4155,4155,4155,4155,4155
4/21/2010,4155,4155,4155,4155,4155
4/22/2010,4155,4155,4155,4155,4155
4/23/2010,4155,4155,4155,4155,4155
4/24/2010,,4034.512416,4155,4155,4155
4/25/2010,,4034.512416,4155,4155,4155
4/26/2010,4155,4155,4155,4155,4155
4/27/2010,4157,4157,4157,4157,4157
4/28/2010,4155,4155,4155,4155,4155
4/29/2010,4155,4155,4155,4155,4155
4/30/2010,4177,4177,4177,4177,4177
5/1/2010,,4034.512416,4175,4176.333333,4176.333333
5/2/2010,,4034.512416,4175,4175.666667,4175.666667
5/3/2010,4175,4175,4175,4175,4175
5/4/2010,4177,4177,4177,4177,4177
5/5/2010,4175,4175,4175,4175,4175
5/6/2010,4175,4175,4175,4175,4175
5/7/2010,4177,4177,4177,4177,4177
5/8/2010,,4034.512416,4175,4176.333333,4176.333333
5/9/2010,,4034.512416,4175,4175.666667,4175.666667
5/10/2010,4175,4175,4175,4175,4175
5/11/2010,4175,4175,4175,4175,4175
5/12/2010,4175,4175,4175,4175,4175
5/13/2010,4177,4177,4177,4177,4177
5/14/2010,4175,4175,4175,4175,4175
5/15/2010,,4034.512416,4175,4175,4175
5/16/2010,,4034.512416,4175,4175,4175
5/17/2010,4175,4175,4175,4175,4175
5/18/2010,4175,4175,4175,4175,4175
5/19/2010,4175,4175,4175,4175,4175
5/20/2010,4195,4195,4195,4195,4195
5/21/2010,4190,4190,4190,4190,4190
5/22/2010,,4034.512416,4202,4194,4194
5/23/2010,,4034.512416,4202,4198,4198
5/24/2010,4202,4202,4202,4202,4202
5/25/2010,4200,4200,4200,4200,4200
5/26/2010,4200,4200,4200,4200,4200
5/27/2010,4200,4200,4200,4200,4200
5/28/2010,4198,4198,4198,4198,4198
5/29/2010,,4034.512416,4228.5,4208.166667,4208.166667
5/30/2010,,4034.512416,4228.5,4218.333333,4218.333333
5/31/2010,4228.5,4228.5,4228.5,4228.5,4228.5
6/1/2010,4200,4200,4200,4200,4200
6/2/2010,4200,4200,4200,4200,4200
6/3/2010,4200,4200,4200,4200,4200
6/4/2010,4200,4200,4200,4200,4200
6/5/2010,,4034.512416,4200,4200,4200
6/6/2010,,4034.512416,4200,4200,4200
6/7/2010,4200,4200,4200,4200,4200
6/8/2010,4210,4210,4210,4210,4210
6/9/2010,4210,4210,4210,4210,4210
6/10/2010,4210,4210,4210,4210,4210
6/11/2010,4205,4205,4205,4205,4205
6/12/2010,,4034.512416,4205,4205,4205
6/13/2010,,4034.512416,4205,4205,4205
6/14/2010,4205,4205,4205,4205,4205
6/15/2010,4205,4205,4205,4205,4205
6/16/2010,4200,4200,4200,4200,4200
6/17/2010,4205,4205,4205,4205,4205
6/18/2010,4205,4205,4205,4205,4205
6/19/2010,,4034.512416,4205,4205,4205
6/20/2010,,4034.512416,4205,4205,4205
6/21/2010,4205,4205,4205,4205,4205
6/22/2010,4202,4202,4202,4202,4202
6/23/2010,4200,4200,4200,4200,4200
6/24/2010,4200,4200,4200,4200,4200
6/25/2010,4212,4212,4212,4212,4212
6/26/2010,,4034.512416,4200,4208,4208
6/27/2010,,4034.512416,4200,4204,4204
6/28/2010,4200,4200,4200,4200,4200
6/29/2010,4200,4200,4200,4200,4200
6/30/2010,4232.5,4232.5,4232.5,4232.5,4232.5
7/1/2010,4212,4212,4212,4212,4212
7/2/2010,4212,4212,4212,4212,4212
7/3/2010,,4034.512416,4266,4230,4230
7/4/2010,,4034.512416,4266,4248,4248
7/5/2010,4266,4266,4266,4266,4266
7/6/2010,4212,4212,4212,4212,4212
7/7/2010,4220,4220,4220,4220,4220
7/8/2010,4220,4220,4220,4220,4220
7/9/2010,4215,4215,4215,4215,4215
7/10/2010,,4034.512416,4210,4213.333333,4213.333333
7/11/2010,,4034.512416,4210,4211.666667,4211.666667
7/12/2010,4210,4210,4210,4210,4210
7/13/2010,4210,4210,4210,4210,4210
